load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,weight,date,market_index,quote_signal,posted_rate,predicted_rate,base_rate_dq,base_rate_dqm,ton_miles,month,quarter,day_of_year,lane
TR-000001,Richmond,Baltimore,38.09122,-76.78906,38.16908,-72.74564,274.3,Dry Van,30658.0,2025-01-01,0.95684,2.39595,645.41,,657.2090850000001,628.8439408914,4204.7447,1,1,1,Richmond_to_Baltimore
TR-000094,Montgomery,Milwaukee,31.37602,-86.10743,39.6218,-88.48008,691.7,Dry Van,47500.0,2025-01-01,0.9531,2.16789,1479.61,,1499.529513,1429.2015788402998,16427.875,1,1,1,Montgomery_to_Milwaukee
TR-000095,Hartford,Madison,39.55328,-72.18051,41.70243,-89.85588,1098.0,Dry Van,29071.0,2025-01-01,0.96395,1.81827,1991.87,,1996.46046,1924.488060417,15959.979000000001,1,1,1,Hartford_to_Madison
TR-000096,Hartford,Charleston,39.55328,-72.18051,34.15334,-79.74475,684.1,Dry Van,25756.0,2025-01-01,0.92209,1.9037,1297.4,,1302.32117,1200.8573276452998,8809.8398,1,1,1,Hartford_to_Charleston
TR-000097,Los Angeles,Reno,28.56624,-116.70249,39.54838,-118.64843,891.6,Dry Van,21332.0,2025-01-01,0.97336,1.78958,1599.62,,1595.589528,1553.08302297408,9509.8056,1,1,1,Los Angeles_to_Reno
TR-000098,Buffalo,Lexington,41.67681,-78.56704,36.99152,-84.99876,539.5,Dry Van,38735.0,2025-01-01,1.00245,2.07669,1112.96,,1120.3742550000002,1123.1191719247502,10448.76625,1,1,1,Buffalo_to_Lexington
TR-000099,Richmond,San Antonio,38.09122,-76.78906,29.50969,-98.40059,1607.8,Dry Van,44058.0,2025-01-01,0.96621,1.90264,3072.03,,3059.064592,2955.6987994363203,35418.2262,1,1,1,Richmond_to_San Antonio
TR-000093,Lexington,Baton Rouge,36.99152,-84.99876,30.50134,-92.65374,749.7,Dry Van,23380.0,2025-01-01,0.95581,2.04041,1537.18,,1529.6953770000002,1462.0981382903703,8763.993,1,1,1,Lexington_to_Baton Rouge
TR-000100,Indianapolis,New York,38.52567,-88.85948,40.00674,-73.7984,932.8,Dry Van,37005.0,2025-01-01,0.99201,1.90185,1792.75,,1774.04568,1759.8710550167998,17259.132,1,1,1,Indianapolis_to_New York
TR-000102,New York,Houston,40.00674,-73.7984,30.71157,-94.7655,1556.3,Flatbed,28505.0,2025-01-01,0.92364,1.93531,3007.13,,3011.9229530000002,2781.93251630892,22181.16575,1,1,1,New York_to_Houston
TR-000103,Oklahoma City,Baton Rouge,31.88294,-98.58097,30.50134,-92.65374,418.0,Dry Van,31909.0,2025-01-01,0.94122,2.33556,970.69,,976.26408,918.8792773776,6668.981,1,1,1,Oklahoma City_to_Baton Rouge
TR-000104,Baton Rouge,Chattanooga,30.50134,-92.65374,35.29792,-87.18651,523.3,Dry Van,17804.0,2025-01-01,0.95108,2.0574,1074.67,,1076.6374199999998,1023.9683174135998,4658.4166,1,1,1,Baton Rouge_to_Chattanooga
TR-000105,Oklahoma City,Cincinnati,31.88294,-98.58097,37.15706,-86.77499,929.3,Dry Van,30918.0,2025-01-01,0.96079,1.91336,1792.83,,1778.0854479999998,1708.3667175839198,14366.0487,1,1,1,Oklahoma City_to_Cincinnati
TR-000106,Bakersfield,Milwaukee,33.28832,-116.67935,39.6218,-88.48008,1901.5,Dry Van,31374.0,2025-01-01,0.93499,1.81931,3407.03,,3459.417965,3234.52120309535,29828.8305,1,1,1,Bakersfield_to_Milwaukee
TR-000107,San Antonio,Fort Wayne,29.50969,-98.40059,41.31561,-85.36206,1266.0,Flatbed,20678.0,2025-01-01,0.98745,1.99624,2498.9,,2527.23984,2495.522980008,13089.174,1,1,1,San Antonio_to_Fort Wayne
TR-000101,Oklahoma City,Cincinnati,31.88294,-98.58097,37.15706,-86.77499,900.3,Reefer,42482.0,2025-01-01,0.93478,2.3092,2101.86,,2078.97276,1943.3821565928001,19123.2723,1,1,1,Oklahoma City_to_Cincinnati
TR-000108,Philadelphia,St. Louis,39.22317,-72.9671,38.38204,-89.88819,1085.4,Dry Van,15712.0,2025-01-01,0.95874,1.78353,1958.1,,1935.8434620000003,1855.9705607578803,8526.9024,1,1,1,Philadelphia_to_St. Louis
TR-000092,Oklahoma City,Green Bay,31.88294,-98.58097,44.30296,-87.52871,1220.1,Reefer,37380.0,2025-01-01,0.93701,2.17411,2650.56,,2652.6316110000002,2485.5423458231103,22803.668999999998,1,1,1,Oklahoma City_to_Green Bay
TR-000090,San Antonio,Raleigh,29.50969,-98.40059,35.37376,-77.47605,1521.2,Flatbed,32586.0,2025-01-01,0.97946,2.05677,3092.37,,3128.7585240000003,3064.49382391704,24784.9116,1,1,1,San Antonio_to_Raleigh
TR-000076,Albany,Phoenix,43.96975,-71.05842,28.75668,-115.87725,3099.1,Reefer,35906.0,2025-01-01,0.94623,1.92298,5893.49,,5959.507318,5639.06460951114,55638.1423,1,1,1,Albany_to_Phoenix
TR-000077,Amarillo,Grand Rapids,33.17137,-104.36789,43.438,-86.29173,1396.3,Dry Van,25324.0,2025-01-01,0.93672,1.89251,2606.32,,2642.511713,2475.29357180136,17679.9506,1,1,1,Amarillo_to_Grand Rapids
TR-000078,Los Angeles,San Antonio,28.56624,-116.70249,29.50969,-98.40059,1326.6,Dry Van,38488.0,2025-01-01,0.97992,1.92033,2567.5,,2547.509778,2496.35578165776,25529.090399999997,1,1,1,Los Angeles_to_San Antonio
TR-000079,Memphis,Grand Rapids,35.56802,-89.52871,43.438,-86.29173,672.3,Dry Van,44567.0,2025-01-01,1.01366,2.03562,1373.98,,1368.547326,1387.2416824731602,14981.197049999999,1,1,1,Memphis_to_Grand Rapids
TR-000080,Phoenix,Austin,28.75668,-115.87725,29.39553,-99.6978,1160.6,Reefer,30337.0,2025-01-01,0.93552,2.2372,2528.8,,2596.49432,2429.0723662463997,17604.5611,1,1,1,Phoenix_to_Austin
TR-000081,Milwaukee,New Orleans,39.6218,-88.48008,32.53273,-92.19519,633.4,Dry Van,31043.0,2025-01-01,0.97351,2.07694,1301.69,,1315.533796,1280.6853057439598,9831.318099999999,1,1,1,Milwaukee_to_New Orleans
TR-000091,Phoenix,Kansas City,28.75668,-115.87725,39.41104,-91.1245,1858.6,Reefer,28040.0,2025-01-01,0.93089,2.00288,3742.3,,3722.552768,3465.28714620352,26057.571999999996,1,1,1,Phoenix_to_Kansas City
TR-000082,Raleigh,Louisville,35.37376,-77.47605,37.36588,-87.47153,683.7,Dry Van,38951.0,2025-01-01,0.96588,2.13514,1445.84,,1459.795218,1409.98700516184,13315.399350000002,1,1,1,Raleigh_to_Louisville
TR-000084,Raleigh,Houston,35.37376,-77.47605,30.71157,-94.7655,1222.2,Flatbed,32978.0,2025-01-01,0.96522,2.06826,2545.75,,2527.827372,2439.90953600184,20152.8558,1,1,1,Raleigh_to_Houston
TR-000085,Indianapolis,Harrisburg,38.52567,-88.85948,39.71695,-78.12481,696.4,Flatbed,37157.0,2025-01-01,0.98049,2.19213,1519.74,,1526.599332,1496.8153790326799,12938.067399999998,1,1,1,Indianapolis_to_Harrisburg
TR-000086,Baltimore,Baton Rouge,38.16908,-72.74564,30.50134,-92.65374,1431.4,Flatbed,31670.0,2025-01-01,0.92804,2.00728,2885.28,,2873.2205920000006,2666.4636381996806,22666.219,1,1,1,Baltimore_to_Baton Rouge
TR-000087,Baltimore,Memphis,38.16908,-72.74564,35.56802,-89.52871,1132.8,Dry Van,47500.0,2025-01-01,0.94525,1.89016,2161.53,,2141.173248,2023.944012672,26904.0,1,1,1,Baltimore_to_Memphis
