load_id,pickup,delivery,pickup_lat,pickup_lon,delivery_lat,delivery_lon,distance,equipment,weight,date,market_index,quote_signal,posted_rate,predicted_rate,lane,base_rate_dq,base_rate_dqm,ton_miles,delta_lat,delta_lon,is_westbound,is_transcon,compass_bearing,dist_x_pickup_lat,dist_x_delivery_lat,month,quarter,day_of_year
TE-000001,Baton Rouge,Mobile,30.50134,-92.65374,31.80442,-88.25195,331.4,Flatbed,19958.0,2025-11-01,0.90402,1.86388,,,Baton Rouge_to_Mobile,617.6898319999999,558.4039619246399,3307.0405999999994,1.3030800000000013,4.401790000000005,0,0,0.2878144067202572,10108.144075999999,10539.984788,11,4,305
TE-000002,Savannah,Los Angeles,33.60973,-82.29994,28.56624,-116.70249,2406.2,Reefer,34114.0,2025-11-01,0.92851,1.8624,,,Savannah_to_Los Angeles,4481.30688,4160.9382511488,41042.5534,-5.0434899999999985,-34.40254999999999,1,1,-2.9960273689386017,80871.732326,68736.086688,11,4,305
TE-000003,San Francisco,Raleigh,35.1967,-121.69849,35.37376,-77.47605,2846.6,Dry Van,33435.0,2025-11-01,0.88117,1.9548,,,San Francisco_to_Raleigh,5564.5336800000005,4903.3001428056,47588.0355,0.17705999999999733,44.222440000000006,0,1,0.004003828234502257,100190.92622,100694.945216,11,4,305
TE-000004,Dayton,Los Angeles,39.87206,-85.62931,28.56624,-116.70249,2261.6,Dry Van,25392.0,2025-11-01,0.89156,2.14579,,,Dayton_to_Los Angeles,4852.918664,4326.66816407584,28713.273599999997,-11.305819999999997,-31.073179999999994,1,1,-2.7926374257345286,90174.65089599999,64605.408384,11,4,305
TE-000005,Memphis,San Antonio,35.56802,-89.52871,29.50969,-98.40059,800.4,Flatbed,31467.0,2025-11-01,0.88308,2.22541,,,Memphis_to_San Antonio,1781.2181640000001,1572.95813626512,12593.0934,-6.058329999999998,-8.87187999999999,1,0,-2.5424569083666646,28468.643207999998,23619.555876,11,4,305
TE-000006,Columbia,Fresno,34.6357,-83.28506,33.07921,-119.79528,2405.4,Dry Van,26124.0,2025-11-01,0.86615,2.19932,,,Columbia_to_Fresno,5290.244328000001,4582.1451246972,31419.3348,-1.5564899999999966,-36.510220000000004,1,1,-3.098986827699745,83312.71278,79568.73173400002,11,4,305
TE-000007,Raleigh,Phoenix,35.37376,-77.47605,28.75668,-115.87725,2646.5,Reefer,26069.0,2025-11-01,0.91528,2.2468,,,Raleigh_to_Phoenix,5946.156199999999,5442.397846735999,34495.80425,-6.617079999999998,-38.4012,1,1,-2.970953960863946,93616.65583999999,76104.55361999999,11,4,305
TE-000008,San Antonio,Detroit,29.50969,-98.40059,43.61923,-84.04517,1448.6,Dry Van,28194.0,2025-11-01,0.93007,2.2059,,,San Antonio_to_Detroit,3195.4667400000003,2972.0077508718,20420.9142,14.109540000000003,14.355419999999995,0,0,0.776760389627842,42747.73693399999,63186.816578,11,4,305
TE-000009,Lexington,Harrisburg,36.99152,-84.99876,39.71695,-78.12481,482.9,Dry Van,39674.0,2025-11-01,0.93645,2.00931,,,Lexington_to_Harrisburg,970.295799,908.63350097355,9579.2873,2.725429999999996,6.873950000000008,0,0,0.3774740370779557,17863.205008,19179.315154999997,11,4,305
TE-000010,Norfolk,Columbia,37.12278,-75.87106,34.6357,-83.28506,534.4,Dry Van,22086.0,2025-11-01,0.88997,1.71182,,,Norfolk_to_Columbia,914.7966079999999,814.1415372217599,5901.379199999999,-2.487079999999999,-7.4140000000000015,1,0,-2.817931799960969,19838.413632,18509.31808,11,4,305
TE-000011,Richmond,Fresno,38.09122,-76.78906,33.07921,-119.79528,2872.0,Reefer,44971.0,2025-11-01,0.86978,1.70972,,,Richmond_to_Fresno,4910.315839999999,4270.894511315199,64578.35599999999,-5.0120099999999965,-43.00622,1,1,-3.025574500337938,109397.98384,95003.49112,11,4,305
